,code,market,name,Trading time,Transaction price,business day,Year-to-date high,High price,Bulletin board
0,3276,東証1部,日本管理センター(株),15:00,"1,400",2020/02/12,"1,440","1,442",掲示板
1,3319,東証1部,(株)ゴルフダイジェスト・オンライン,15:00,944,2020/10/28,929,944,掲示板
2,3371,東証1部,(株)ソフトクリエイトホールディングス,15:00,"4,790",2020/10/28,"4,585","4,810",掲示板
3,3632,東証1部,グリー(株),15:00,561,2020/10/28,570,578,掲示板
4,3765,東証1部,ガンホー・オンライン・エンターテイメント(株),15:00,"2,686",2020/10/28,"2,605","2,709",掲示板
5,4062,東証1部,イビデン(株),15:00,"4,445",2020/10/21,"4,365","4,460",掲示板
6,4307,東証1部,(株)野村総合研究所,15:00,"3,185",2020/09/28,"3,265","3,340",掲示板
7,5344,東証1部,(株)ＭＡＲＵＷＡ,15:00,"11,230",2020/10/28,"10,760","11,550",掲示板
8,5563,東証1部,新日本電工(株),15:00,254,2020/10/26,253,254,掲示板
9,6345,東証1部,(株)アイチコーポレーション,15:00,941,2020/10/06,935,948,掲示板
10,6966,東証1部,(株)三井ハイテック,15:00,"2,205",2020/10/26,"2,190","2,207",掲示板
11,7309,東証1部,(株)シマノ,15:00,"23,810",2020/10/28,"23,770","24,080",掲示板
12,7513,東証1部,(株)コジマ,15:00,697,2020/10/28,699,703,掲示板
13,8173,東証1部,上新電機(株),15:00,"2,749",2020/09/29,"2,766","2,795",掲示板
14,8184,東証1部,(株)島忠,15:00,"5,060",2020/10/22,"4,995","5,100",掲示板
15,9010,東証1部,富士急行(株),15:00,"4,555",2020/10/26,"4,600","4,625",掲示板
