epoch,loss,price_loss,updown_accuracy,updown_loss,val_loss,val_price_loss,val_updown_accuracy,val_updown_loss
0,482.5794982910156,79.06588745117188,0.4897959232330322,403.5136413574219,1242.1619873046875,44.08331298828125,0.36538460850715637,1198.07861328125
1,522.9529418945312,29.1707820892334,0.4693877696990967,493.7822265625,469.37713623046875,14.53061580657959,0.4423076808452606,454.8465270996094
2,307.975830078125,9.263287544250488,0.44489794969558716,298.7124938964844,276.2680358886719,2.167799234390259,0.36538460850715637,274.1002502441406
3,256.52490234375,4.953105449676514,0.5020408034324646,251.57180786132812,95.93472290039062,10.940461158752441,0.6346153616905212,84.99425506591797
4,141.64303588867188,15.478731155395508,0.5102040767669678,126.16431427001953,177.2105255126953,5.369362831115723,0.6346153616905212,171.84120178222656
5,91.73734283447266,4.095001697540283,0.5224489569664001,87.6423568725586,18.930910110473633,1.707995057106018,0.6346153616905212,17.22291374206543
6,46.5634651184082,2.4721453189849854,0.4612244963645935,44.09132385253906,71.8212661743164,2.1538751125335693,0.6346153616905212,69.66738891601562
7,62.90030288696289,2.3781003952026367,0.5306122303009033,60.52220916748047,85.56237030029297,1.7838534116744995,0.36538460850715637,83.77851867675781
8,43.6858024597168,2.3456404209136963,0.4938775599002838,41.34016418457031,131.5682373046875,1.9645437002182007,0.6346153616905212,129.60369873046875
9,78.26260375976562,2.303004026412964,0.4938775599002838,75.95958709716797,108.21974182128906,1.885601282119751,0.6346153616905212,106.33415222167969
10,95.91783905029297,2.351048231124878,0.48571428656578064,93.56678771972656,115.69386291503906,2.146611452102661,0.6346153616905212,113.54724884033203
11,43.929805755615234,2.307297706604004,0.5346938967704773,41.62250518798828,63.05599594116211,2.586214303970337,0.36538460850715637,60.46977996826172
12,95.8631362915039,2.3834643363952637,0.4571428596973419,93.47969055175781,126.88634490966797,1.7543220520019531,0.6346153616905212,125.13202667236328
13,75.80767059326172,2.339545488357544,0.47755101323127747,73.46810913085938,54.186439514160156,2.0443384647369385,0.36538460850715637,52.14209747314453
14,61.18496322631836,2.234400987625122,0.48163264989852905,58.950557708740234,189.29092407226562,2.1327648162841797,0.36538460850715637,187.15814208984375
15,83.390625,2.3741042613983154,0.47755101323127747,81.01651763916016,51.60476303100586,1.8311113119125366,0.36538460850715637,49.77365493774414
16,21.312332153320312,2.2799129486083984,0.5142857432365417,19.03241729736328,77.83737182617188,2.434685707092285,0.6346153616905212,75.40267944335938
