epoch,loss,price_loss,updown_accuracy,updown_loss,val_loss,val_price_loss,val_updown_accuracy,val_updown_loss
0,411.1706237792969,84.15096282958984,0.5142857432365417,327.0196533203125,325.0239562988281,94.77001190185547,0.36538460850715637,230.25396728515625
1,150.7947998046875,89.65764617919922,0.4571428596973419,61.13714599609375,95.12444305419922,78.64384460449219,0.6346153616905212,16.480609893798828
2,80.36137390136719,66.24114227294922,0.48571428656578064,14.120226860046387,62.09389877319336,53.92787551879883,0.42307692766189575,8.166016578674316
3,58.32512664794922,42.21021270751953,0.48163264989852905,16.114906311035156,80.95883178710938,26.85793685913086,0.6346153616905212,54.100894927978516
4,38.688026428222656,14.659351348876953,0.5020408034324646,24.028671264648438,20.092397689819336,2.7419474124908447,0.36538460850715637,17.35045051574707
5,21.127779006958008,2.4323902130126953,0.5142857432365417,18.695392608642578,27.540422439575195,2.388502359390259,0.6346153616905212,25.151918411254883
6,10.217854499816895,2.054475784301758,0.5265306234359741,8.163378715515137,12.595189094543457,1.6199082136154175,0.36538460850715637,10.97528076171875
7,14.568766593933105,2.0254528522491455,0.48571428656578064,12.543312072753906,71.3885498046875,1.6221544742584229,0.36538460850715637,69.76640319824219
8,21.23911476135254,1.987647533416748,0.5673469305038452,19.2514705657959,39.26715850830078,1.8083373308181763,0.36538460850715637,37.458824157714844
9,11.704514503479004,1.9865128993988037,0.5020408034324646,9.718000411987305,17.443775177001953,1.6401301622390747,0.6346153616905212,15.803644180297852
10,12.268716812133789,1.9741042852401733,0.48163264989852905,10.2946138381958,26.818849563598633,1.4892234802246094,0.6346153616905212,25.329627990722656
11,14.905344009399414,2.0376031398773193,0.563265323638916,12.867740631103516,5.425661087036133,1.7126882076263428,0.6346153616905212,3.712972402572632
12,17.24863052368164,2.0210177898406982,0.5020408034324646,15.227606773376465,47.0831298828125,1.6871566772460938,0.36538460850715637,45.395973205566406
13,24.845605850219727,2.023759603500366,0.5020408034324646,22.821842193603516,39.577735900878906,1.773801326751709,0.6346153616905212,37.803932189941406
14,14.360906600952148,1.9888415336608887,0.47755101323127747,12.372063636779785,7.8199543952941895,1.6503493785858154,0.42307692766189575,6.169604778289795
15,13.864945411682129,1.9956494569778442,0.5102040767669678,11.869296073913574,19.724641799926758,1.6147124767303467,0.6346153616905212,18.10993003845215
16,24.304903030395508,1.9905354976654053,0.45306122303009033,22.31436538696289,3.5370421409606934,1.6635346412658691,0.557692289352417,1.8735072612762451
17,17.946048736572266,1.9943397045135498,0.4734693765640259,15.951706886291504,31.119966506958008,1.6185269355773926,0.36538460850715637,29.50143814086914
18,27.23080062866211,1.9682444334030151,0.4571428596973419,25.262557983398438,13.839640617370605,1.6602648496627808,0.36538460850715637,12.179375648498535
19,26.565582275390625,1.9852027893066406,0.48571428656578064,24.580379486083984,24.045711517333984,1.643197774887085,0.36538460850715637,22.402515411376953
20,34.28350830078125,1.9840433597564697,0.5265306234359741,32.299468994140625,27.989240646362305,1.538009524345398,0.36538460850715637,26.451231002807617
21,19.674671173095703,1.9678665399551392,0.5061224699020386,17.706804275512695,17.86956024169922,1.6545096635818481,0.36538460850715637,16.215049743652344
22,40.381805419921875,1.9916293621063232,0.5020408034324646,38.39017105102539,29.89067840576172,1.5500915050506592,0.36538460850715637,28.340585708618164
23,21.589962005615234,1.9678925275802612,0.4897959232330322,19.622066497802734,27.836490631103516,1.780683994293213,0.6346153616905212,26.055809020996094
24,36.153770446777344,1.9882892370224,0.43673470616340637,34.16548538208008,59.78925323486328,1.5842564105987549,0.6346153616905212,58.20499801635742
25,36.09141540527344,1.957648754119873,0.5551020503044128,34.133766174316406,52.915916442871094,1.8538264036178589,0.36538460850715637,51.06209182739258
26,17.340051651000977,1.9874740839004517,0.5224489569664001,15.352577209472656,22.570913314819336,1.5586270093917847,0.6346153616905212,21.012285232543945
27,15.8759183883667,2.0047669410705566,0.5265306234359741,13.871153831481934,18.228248596191406,1.663973093032837,0.36538460850715637,16.564273834228516
28,15.374096870422363,1.9554468393325806,0.5102040767669678,13.418651580810547,9.851820945739746,1.536073923110962,0.36538460850715637,8.315747261047363
29,17.059396743774414,1.992918610572815,0.44897958636283875,15.066475868225098,28.579774856567383,1.5395604372024536,0.36538460850715637,27.04021453857422
30,14.13977336883545,1.964086651802063,0.47755101323127747,12.175686836242676,79.63541412353516,1.6420836448669434,0.36538460850715637,77.99333953857422
31,39.91275405883789,1.9589070081710815,0.5306122303009033,37.95384979248047,28.451904296875,1.491682529449463,0.6346153616905212,26.960222244262695
32,20.017932891845703,1.9951300621032715,0.4938775599002838,18.022802352905273,11.609465599060059,1.4931780099868774,0.36538460850715637,10.116286277770996
33,29.59022331237793,2.002143144607544,0.4653061330318451,27.588075637817383,55.87342071533203,1.835521936416626,0.6346153616905212,54.037906646728516
34,33.59111785888672,1.9635871648788452,0.518367350101471,31.62753677368164,3.4759180545806885,1.5332279205322266,0.5,1.9426900148391724
35,16.798110961914062,1.9999077320098877,0.4734693765640259,14.79820728302002,5.061380863189697,1.7364485263824463,0.6346153616905212,3.32493257522583
36,13.118144989013672,2.077800750732422,0.5346938967704773,11.040346145629883,4.712334156036377,1.5851061344146729,0.6153846383094788,3.127228021621704
37,17.16779136657715,1.9139978885650635,0.5551020503044128,15.253793716430664,14.856157302856445,1.9634541273117065,0.6346153616905212,12.892704010009766
38,12.66395378112793,1.9449416399002075,0.4938775599002838,10.719011306762695,33.33683776855469,1.407440423965454,0.6346153616905212,31.92939567565918
39,14.763049125671387,1.996209740638733,0.4897959232330322,12.766839027404785,5.4525861740112305,1.5437387228012085,0.6346153616905212,3.9088478088378906
40,10.983750343322754,1.9745923280715942,0.5510203838348389,9.00915813446045,3.080573081970215,1.4693108797073364,0.5192307829856873,1.6112624406814575
41,15.366071701049805,1.9393383264541626,0.45306122303009033,13.426732063293457,14.22468090057373,1.8796740770339966,0.6346153616905212,12.345006942749023
42,21.635149002075195,2.008007287979126,0.5224489569664001,19.627140045166016,3.3882548809051514,1.5477381944656372,0.5769230723381042,1.8405168056488037
43,14.905872344970703,1.936073899269104,0.5020408034324646,12.969799995422363,3.26025390625,1.4091295003890991,0.5,1.8511242866516113
44,14.895444869995117,1.9887577295303345,0.5061224699020386,12.906685829162598,53.28260040283203,1.5281727313995361,0.36538460850715637,51.75442123413086
45,20.015348434448242,1.927510380744934,0.518367350101471,18.08783531188965,17.45393180847168,1.4707856178283691,0.36538460850715637,15.983145713806152
46,13.456170082092285,1.933489441871643,0.5224489569664001,11.52268123626709,23.617116928100586,1.6322823762893677,0.36538460850715637,21.984834671020508
47,15.781717300415039,1.9652646780014038,0.4897959232330322,13.816448211669922,7.6763482093811035,1.8559569120407104,0.42307692766189575,5.820390701293945
48,12.735770225524902,2.0004472732543945,0.48163264989852905,10.735323905944824,4.079074382781982,1.4953320026397705,0.4615384638309479,2.58374285697937
49,23.7896671295166,1.9145666360855103,0.5142857432365417,21.875097274780273,20.04199981689453,1.5781484842300415,0.6346153616905212,18.46384620666504
50,27.074663162231445,1.9317095279693604,0.4734693765640259,25.14295196533203,43.173606872558594,1.6716307401657104,0.36538460850715637,41.501976013183594
51,13.23621654510498,1.9249107837677002,0.5387755036354065,11.31130599975586,10.542781829833984,1.4621222019195557,0.6346153616905212,9.080659866333008
52,18.318334579467773,1.9475418329238892,0.5061224699020386,16.37079429626465,25.633268356323242,1.5792157649993896,0.6346153616905212,24.054054260253906
53,14.48045825958252,1.90324068069458,0.4612244963645935,12.577219009399414,15.322402000427246,1.436854600906372,0.6346153616905212,13.885544776916504
54,9.0599946975708,1.9026578664779663,0.5102040767669678,7.1573381423950195,10.717702865600586,1.7711222171783447,0.6346153616905212,8.94658088684082
55,31.158985137939453,1.918447732925415,0.518367350101471,29.240537643432617,9.668386459350586,1.6613068580627441,0.6346153616905212,8.007079124450684
56,16.747739791870117,1.96031653881073,0.43673470616340637,14.787422180175781,10.439168930053711,1.9015275239944458,0.6346153616905212,8.537641525268555
57,29.251638412475586,1.9839410781860352,0.5306122303009033,27.2677001953125,24.499643325805664,1.5707696676254272,0.6346153616905212,22.92887306213379
58,29.47867774963379,1.941121220588684,0.5306122303009033,27.537551879882812,19.536508560180664,2.0349810123443604,0.6346153616905212,17.501527786254883
59,19.93948745727539,1.962690830230713,0.4612244963645935,17.97679328918457,12.843596458435059,1.930433988571167,0.6346153616905212,10.913161277770996
60,18.716201782226562,2.0572457313537598,0.4938775599002838,16.658954620361328,29.1036376953125,1.3492431640625,0.36538460850715637,27.75439453125
61,15.47619342803955,2.0991501808166504,0.5142857432365417,13.377042770385742,7.834034442901611,1.3877623081207275,0.42307692766189575,6.446271896362305
62,11.381617546081543,1.8845820426940918,0.5346938967704773,9.497035026550293,19.452028274536133,1.7487452030181885,0.6346153616905212,17.703285217285156
63,20.98753547668457,1.9209482669830322,0.5020408034324646,19.066587448120117,18.059680938720703,1.5084887742996216,0.36538460850715637,16.551193237304688
