epoch,loss,price_loss,updown_accuracy,updown_loss,val_loss,val_price_loss,val_updown_accuracy,val_updown_loss
0,95.69090270996094,94.99712371826172,0.4864593744277954,0.6937830448150635,75.7177505493164,75.02539825439453,0.512499988079071,0.6923460364341736
1,74.5694351196289,73.87554168701172,0.5135406255722046,0.6938895583152771,58.74515151977539,58.0533332824707,0.5166666507720947,0.6918149590492249
2,72.34412384033203,71.65081024169922,0.5175526738166809,0.6933165192604065,58.94586181640625,58.25495147705078,0.5208333134651184,0.690899670124054
3,67.11314392089844,66.4215087890625,0.5356068015098572,0.6916322708129883,59.62692642211914,58.936546325683594,0.5375000238418579,0.6903844475746155
4,64.23693084716797,63.544403076171875,0.523570716381073,0.692538321018219,56.78335952758789,56.09315490722656,0.5249999761581421,0.6901973485946655
5,58.58805465698242,57.89603805541992,0.5225676894187927,0.6920164823532104,51.8294792175293,51.13867950439453,0.512499988079071,0.6908002495765686
6,58.10373306274414,57.4111213684082,0.5215647220611572,0.692626416683197,73.12134552001953,72.42996215820312,0.5166666507720947,0.6913744807243347
7,56.1740837097168,55.48174285888672,0.5155466198921204,0.6923355460166931,60.8205451965332,60.130027770996094,0.5291666388511658,0.6905219554901123
8,53.347206115722656,52.655574798583984,0.5275827646255493,0.691623330116272,51.89398193359375,51.20417404174805,0.5166666507720947,0.6898031234741211
9,56.91002655029297,56.21726608276367,0.5255767107009888,0.692747175693512,66.12907409667969,65.43805694580078,0.5166666507720947,0.6910287737846375
10,53.57426071166992,52.88262176513672,0.5225676894187927,0.6916298866271973,59.279903411865234,58.588436126708984,0.5291666388511658,0.6914642453193665
11,52.25681686401367,51.56486511230469,0.5175526738166809,0.6919587254524231,59.63272476196289,58.940834045410156,0.5416666865348816,0.6918861269950867
12,51.70981979370117,51.01885223388672,0.5406218767166138,0.6909729242324829,57.850730895996094,57.158851623535156,0.512499988079071,0.691876232624054
13,49.8397102355957,49.14907455444336,0.5366098284721375,0.6906302571296692,50.89387130737305,50.20340347290039,0.5208333134651184,0.6904714107513428
14,52.348758697509766,51.657081604003906,0.5336008071899414,0.6916888952255249,63.123104095458984,62.43159103393555,0.5166666507720947,0.6915051341056824
